date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
20100730,2011-07-31,2011,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.06473737618525222,7.5543737931838e-14,7.5543737931838e-14,7.5543737931838e-14,,1.88859344829595e-16,0.06473737618525202
20100831,2011-08-31,2011,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.07293885854510107,7.764622278472189e-14,7.764622278472189e-14,7.764622278472189e-14,,1.9411555696180472e-16,-0.07293885854510126
20100930,2011-09-30,2011,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.11739123713425911,1.0891287871572786e-13,1.0891287871572786e-13,1.0891287871572786e-13,,2.7228219678931966e-16,0.11739123713425884
20101029,2011-10-31,2011,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.053557351539155175,1.0587364318581649e-13,1.0587364318581649e-13,1.0587364318581649e-13,,2.6468410796454125e-16,0.05355735153915491
20101130,2011-11-30,2011,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.028277962309595856,1.2327638909681582e-13,1.2327638909681582e-13,1.2327638909681582e-13,,3.0819097274203954e-16,0.028277962309595547
20101231,2011-12-31,2011,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.0928801954002488,1.4013790128331038e-13,1.4013790128331038e-13,1.4013790128331038e-13,,3.5034475320827597e-16,0.09288019540024846
20110131,2012-01-31,2012,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.0014787254945128909,2.229050277691158e-13,2.229050277691158e-13,2.229050277691158e-13,,5.572625694227895e-16,0.0014787254945123336
20110228,2012-02-29,2012,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.046922769561023044,3.836722606287424e-13,3.836722606287424e-13,3.836722606287424e-13,,9.59180651571856e-16,0.046922769561022086
20110331,2012-03-31,2012,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.0110372745300456,4.0696612746415894e-13,4.0696612746415894e-13,4.0696612746415894e-13,,1.0174153186603974e-15,0.011037274530044584
20110429,2012-04-30,2012,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.010208849919722894,4.3336167987462204e-13,4.3336167987462204e-13,4.3336167987462204e-13,,1.083404199686555e-15,0.01020884991972181
20110531,2012-05-31,2012,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.028067307814043346,4.1187886434812526e-13,4.1187886434812526e-13,4.1187886434812526e-13,,1.0296971608703132e-15,-0.028067307814044377
20110630,2012-06-30,2012,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.03248412517951233,4.0679959401046517e-13,4.0679959401046517e-13,4.0679959401046517e-13,,1.016998985026163e-15,-0.03248412517951335
20110729,2012-07-31,2012,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.02353085214084686,4.157715838282172e-13,4.157715838282172e-13,4.157715838282172e-13,,1.0394289595705431e-15,-0.0235308521408479
20110831,2012-08-31,2012,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.09807435824943336,4.36879699083903e-13,4.36879699083903e-13,4.36879699083903e-13,,1.0921992477097575e-15,-0.09807435824943446
20110930,2012-09-30,2012,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.11646135540555363,4.4930725806580085e-13,4.4930725806580085e-13,4.4930725806580085e-13,,1.123268145164502e-15,-0.11646135540555476
20111031,2012-10-31,2012,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.12604579293727408,4.5093095923931514e-13,4.5093095923931514e-13,4.5093095923931514e-13,,1.1273273980982879e-15,0.12604579293727294
20111130,2012-11-30,2012,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.024266376921692718,4.3173797870110775e-13,4.3173797870110775e-13,4.3173797870110775e-13,,1.0793449467527695e-15,-0.024266376921693797
20111230,2012-12-31,2012,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.0011196801317740384,4.1129599726019705e-13,4.1129599726019705e-13,4.1129599726019705e-13,,1.0282399931504927e-15,0.00111968013177301
20120131,2013-01-31,2013,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.10016362222017192,4.097139294501062e-13,4.097139294501062e-13,4.097139294501062e-13,,1.0242848236252656e-15,0.10016362222017089
20120229,2013-02-28,2013,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.021031018122848088,3.9335201762469296e-13,3.9335201762469296e-13,3.9335201762469296e-13,,9.833800440617324e-16,0.021031018122847106
20120330,2013-03-31,2013,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.031019088403053764,4.2157943802578757e-13,4.2157943802578757e-13,4.2157943802578757e-13,,1.053948595064469e-15,0.03101908840305271
20120430,2013-04-30,2013,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.022572963859216554,4.276579090856103e-13,4.276579090856103e-13,4.276579090856103e-13,,1.0691447727140258e-15,-0.022572963859217622
20120531,2013-05-31,2013,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.07826210333916821,4.430206201888609e-13,4.430206201888609e-13,4.430206201888609e-13,,1.1075515504721523e-15,-0.07826210333916932
20120629,2013-06-30,2013,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.045032088665488856,4.4327042036940156e-13,4.4327042036940156e-13,4.4327042036940156e-13,,1.108176050923504e-15,0.045032088665487746
20120731,2013-07-31,2013,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.015543827585398103,4.599237657387789e-13,4.599237657387789e-13,4.599237657387789e-13,,1.1498094143469474e-15,-0.015543827585399253
20120831,2013-08-31,2013,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.027697020402918306,4.5324161090931625e-13,4.5324161090931625e-13,4.5324161090931625e-13,,1.1331040272732907e-15,0.02769702040291717
20120928,2013-09-30,2013,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.04605019462478072,4.2416070655804106e-13,4.2416070655804106e-13,4.2416070655804106e-13,,1.0604017663951026e-15,0.04605019462477966
20121031,2013-10-31,2013,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.02721480084633379,4.2751219231362825e-13,4.2751219231362825e-13,4.2751219231362825e-13,,1.0687804807840706e-15,-0.027214800846334857
20121130,2013-11-30,2013,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.004168704902350353,4.55427362489047e-13,4.55427362489047e-13,4.55427362489047e-13,,1.1385684062226176e-15,0.004168704902349214
20121231,2013-12-31,2013,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.030914450980350883,4.3402781368939714e-13,4.3402781368939714e-13,4.3402781368939714e-13,,1.0850695342234928e-15,0.030914450980349797
20130131,2014-01-31,2014,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.06535655590773634,4.4922399133895397e-13,4.4922399133895397e-13,4.4922399133895397e-13,,1.1230599783473849e-15,0.06535655590773522
20130228,2014-02-28,2014,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.0030937460704569763,4.439990042293118e-13,4.439990042293118e-13,4.439990042293118e-13,,1.1099975105732796e-15,0.0030937460704558665
20130328,2014-03-31,2014,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.042169579603770366,4.4460268799895175e-13,4.4460268799895175e-13,4.4460268799895175e-13,,1.1115067199973794e-15,0.042169579603769256
20130430,2014-04-30,2014,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.0010684925514433253,4.2761627572218686e-13,4.2761627572218686e-13,4.2761627572218686e-13,,1.0690406893054671e-15,-0.0010684925514443944
20130531,2014-05-31,2014,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.04685116736241032,4.1400216588272087e-13,4.1400216588272087e-13,4.1400216588272087e-13,,1.0350054147068022e-15,0.04685116736240929
20130628,2014-06-30,2014,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.0048351395565638345,4.1972675335344434e-13,4.1972675335344434e-13,4.1972675335344434e-13,,1.0493168833836108e-15,-0.004835139556564884
20130731,2014-07-31,2014,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.08136012178480737,3.9297731735388197e-13,3.9297731735388197e-13,3.9297731735388197e-13,,9.82443293384705e-16,0.08136012178480638
20130830,2014-08-31,2014,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.01790201177694259,3.8908459787379e-13,3.8908459787379e-13,3.8908459787379e-13,,9.72711494684475e-16,-0.01790201177694356
20130930,2014-09-30,2014,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.06584143668775369,4.0236564080586845e-13,4.0236564080586845e-13,4.0236564080586845e-13,,1.0059141020146711e-15,0.06584143668775269
20131031,2014-10-31,2014,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.02484370249211259,3.799252579206325e-13,3.799252579206325e-13,3.799252579206325e-13,,9.498131448015811e-16,0.02484370249211164
20131129,2014-11-30,2014,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.04911800345729959,3.811118087782006e-13,3.811118087782006e-13,3.811118087782006e-13,,9.527795219455015e-16,0.04911800345729864
20131231,2014-12-31,2014,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.026421243086158286,3.720565522336017e-13,3.720565522336017e-13,3.720565522336017e-13,,9.301413805840043e-16,0.026421243086157356
20140131,2015-01-31,2015,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.0026491368276896033,3.7451292067558484e-13,3.7451292067558484e-13,3.7451292067558484e-13,,9.362823016889621e-16,-0.0026491368276905397
20140228,2015-02-28,2015,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.04544721461518322,4.1933123640092163e-13,4.1933123640092163e-13,4.1933123640092163e-13,,1.0483280910023042e-15,0.04544721461518217
20140331,2015-03-31,2015,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.002227391325968507,4.204761538950663e-13,4.204761538950663e-13,4.204761538950663e-13,,1.0511903847376658e-15,0.0022273913259674557
20140430,2015-04-30,2015,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.043295002578810464,4.0149134017397614e-13,4.0149134017397614e-13,4.0149134017397614e-13,,1.0037283504349404e-15,-0.04329500257881147
20140530,2015-05-31,2015,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.0004766168298137954,3.760117217588288e-13,3.760117217588288e-13,3.760117217588288e-13,,9.40029304397072e-16,-0.0004766168298147354
20140630,2015-06-30,2015,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.04864117539477976,3.642294799099943e-13,3.642294799099943e-13,3.642294799099943e-13,,9.105736997749858e-16,0.04864117539477885
20140731,2015-07-31,2015,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.04578623864360138,3.5964980993341555e-13,3.5964980993341555e-13,3.5964980993341555e-13,,8.99124524833539e-16,-0.04578623864360228
20140829,2015-08-31,2015,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.03669622007351882,3.7569947153315297e-13,3.7569947153315297e-13,3.7569947153315297e-13,,9.392486788328825e-16,0.03669622007351788
20140930,2015-09-30,2015,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.06317822022683998,3.7118225160170937e-13,3.7118225160170937e-13,3.7118225160170937e-13,,9.279556290042735e-16,-0.06317822022684091
20141031,2015-10-31,2015,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.03058874695361255,4.019076738082106e-13,4.019076738082106e-13,4.019076738082106e-13,,1.0047691845205265e-15,0.030588746953611544
20141128,2015-11-30,2015,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.013243564594308706,3.5371705564557487e-13,3.5371705564557487e-13,3.5371705564557487e-13,,8.842926391139372e-16,-0.01324356459430959
20141231,2015-12-31,2015,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.018664674915201657,3.3639757646142243e-13,3.3639757646142243e-13,3.3639757646142243e-13,,8.409939411535561e-16,0.018664674915200817
20150130,2016-01-31,2016,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.04181093888065861,2.7956803538842223e-13,2.7956803538842223e-13,2.7956803538842223e-13,,6.989200884710556e-16,-0.04181093888065931
20150227,2016-02-29,2016,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.06615328111644111,3.083366895140216e-13,3.083366895140216e-13,3.083366895140216e-13,,7.70841723785054e-16,0.06615328111644034
20150331,2016-03-31,2016,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.0006724732872130127,3.1714214587807987e-13,3.1714214587807987e-13,3.1714214587807987e-13,,7.928553646951997e-16,0.0006724732872122199
20150430,2016-04-30,2016,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.014535782644815008,2.8968494270031897e-13,2.8968494270031897e-13,2.8968494270031897e-13,,7.242123567507975e-16,0.014535782644814284
20150529,2016-05-31,2016,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.007320548684874239,3.151437444337546e-13,3.151437444337546e-13,3.151437444337546e-13,,7.878593610843865e-16,-0.007320548684875027
20150630,2016-06-30,2016,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.005307228848311741,3.235953172087136e-13,3.235953172087136e-13,3.235953172087136e-13,,8.08988293021784e-16,0.005307228848310932
20150731,2016-07-31,2016,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.04957008126149083,3.0588032107203844e-13,3.0588032107203844e-13,3.0588032107203844e-13,,7.647008026800961e-16,-0.049570081261491594
20150831,2016-08-31,2016,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.04307752988169469,3.0887792323852636e-13,3.0887792323852636e-13,3.0887792323852636e-13,,7.721948080963159e-16,-0.04307752988169546
20150930,2016-09-30,2016,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.06589910951610373,2.969291479359981e-13,2.969291479359981e-13,2.969291479359981e-13,,7.423228698399953e-16,-0.06589910951610446
20151030,2016-10-31,2016,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.06332267815989628,3.1666336219871027e-13,3.1666336219871027e-13,3.1666336219871027e-13,,7.916584054967757e-16,0.06332267815989549
20151130,2016-11-30,2016,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.013499751753803899,3.0425661989852415e-13,3.0425661989852415e-13,3.0425661989852415e-13,,7.606415497463104e-16,0.013499751753803139
20151231,2016-12-31,2016,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.053156777964122416,2.9474339635626734e-13,2.9474339635626734e-13,2.9474339635626734e-13,,7.368584908906683e-16,-0.05315677796412315
19930226,1994-02-28,1994,2,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.0028160072101236474,0.008002215324427353,0.29733458111270894,0.008002215324427353,0.29733458111270894,0.0007433364527817724,-0.0035593436629054198
19930331,1994-03-31,1994,3,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.02664731756601952,0.011720716198051762,0.30813366828618194,0.011720716198051762,0.30813366828618194,0.0007703341707154549,0.025876983395304066
19930430,1994-04-30,1994,4,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.004042378721746645,0.0029867937746891025,0.2580026884690597,0.0029867937746891025,0.2580026884690597,0.0006450067211726493,-0.004687385442919295
19930528,1994-05-31,1994,5,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.04582381223334919,0.008024497895266321,0.2744499000312583,0.008024497895266321,0.2744499000312583,0.0006861247500781457,0.045137687483271044
19930630,1994-06-30,1994,6,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.013917751581467352,0.0021257934601827747,0.2511321651528886,0.0021257934601827747,0.2511321651528886,0.0006278304128822216,0.013289921168585132
19930730,1994-07-31,1994,7,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.017873186147926084,0.001635425645511144,0.2404537436791983,0.001635425645511144,0.2404537436791983,0.0006011343591979958,0.017272051788728086
19930831,1994-08-31,1994,8,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.03308602604275261,0.007386193693731367,0.4100746349625501,0.007386193693731367,0.4100746349625501,0.0010251865874063753,0.032060839455346234
19930930,1994-09-30,1994,9,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.03176816079571458,0.00785628317387409,0.23160927605909343,0.00785628317387409,0.23160927605909343,0.0005790231901477336,0.03118913760556685
19931029,1994-10-31,1994,10,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.05970555053195286,0.002137060584488003,0.24213127099753198,0.002137060584488003,0.24213127099753198,0.00060532817749383,0.05910022235445903
19931130,1994-11-30,1994,11,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.015427335019188866,0.005994340906908851,0.2767319926066092,0.005994340906908851,0.2767319926066092,0.000691829981516523,-0.01611916500070539
19931231,1994-12-31,1994,12,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.005005836238033204,0.009015654908484366,0.2505831773941935,0.009015654908484366,0.2505831773941935,0.0006264579434854837,0.00437937829454772
19940131,1995-01-31,1995,1,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.06472596713158903,0.0039884914614978124,0.23444846344524017,0.0039884914614978124,0.23444846344524017,0.0005861211586131004,0.06413984597297592
19940228,1995-02-28,1995,2,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.0010221009156351022,0.0016196789486783644,0.26532975408360615,0.0016196789486783644,0.26532975408360615,0.0006633243852090154,0.00035877653042608684
19940331,1995-03-31,1995,3,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.04068603853076047,0.008062769036594288,0.26068940775810295,0.008062769036594288,0.26068940775810295,0.0006517235193952574,-0.04133776205015573
